DESCRIPCION;MARCA;MODELO
PUMA HD SUPER//ACEITE LUBRICANTE PARA MOTOR//RFER:50/LOTE:17982G170443/FECHA DE ENVASADO:31/03/2022// PRESENTADA EN 1 PALETA DE 48 CUBETAS DE 5Gal/19L CODIGO: 5000065;PUMA;S-M
PUMA LITHIUM EP2, GRASA LUBRICANTE, REF. # EP 2, LOTE: 395521745101, FECHA DE ENVASADO:13/07/2022, PRESENTADA EN 1 PALETA DE 48 CUBETAS DE 35Lb/16Kg;PUMA;Sin modelo
"2812; LIQUIDO PARA DIRECCION; LIQUIDO PARA DIREECION ASISITIDA 12OZ/355ML CJA 12";JOHNSEN´S;2812
"4610; POWER STEARING; LIQUIDO PARA DIRECCION ASISTIDA CON ACONDICIONADORES 32OZ (946ML) CJA";JOHNSEN´S;4610
MONOLEX PENETRATING OIL & LUBE, ACEITE PENETRANTE Y LUBRICANTE.- CAJA CONTIENE 12 FRASCOS AEROSOL DE 10.25 ONZAS.;LE XPORT;2059-CSA
H1 QUINPLEX PEN. OIL & LUBE, ACEITE Y LUBRICANTE.- CAJA CONTIENE 12 FRASCOS AEROSOL DE 12 ONZAS.;LE XPORT;4059-CSA
WIRELIFE MONOLEC PENETRATING, LUBRICANTE INDUSTRIAL.- CAJA CONTIENE 12 FRASCOS AEROSOL DE 11 ONZAS.;LE XPORT;2001-CSA
MONOLEC R&O COMPRESSOR/TURBINE, ACEITE PARA COMPRESOR Y TURBINAS.- EN PRESENTACION DE CUBETAS DE 18.9 LITROS CADA UNA;LE XPORT;6401-PL
MONOLEC R&O COMPRESSOR/TURBINE, ACEITE PARA COMPRESOR Y TURBINAS.- EN PRESENTACION DE CUBETAS PLASTICAS DE 18.9 LITROS CADA UNA;LE XPORT;6404-PL
MONOLEC R&O COMPRESSOR/TURBINE, ACEITE PARA COMPRESOR Y TURBINAS.- EN PRESENTACION DE CUBETAS PLASTICAS DE 18.9 LITROS CADA UNA;LE XPORT;6406-PL
QUINPLEX H1 PENETRATING LUBE, ACEITE Y LUBRICANTE.- EN PRESENTACION DE CUBETAS PLASTICAS DE 18.9 LITROS CADA UNA.;LE XPORT;4058-PL
DUOLEC INDUSTRIAL GEAR OIL, LUBRICANTE MULTIPROPOSITO.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;1607-PL
ALMAPLEX INDUSTRIAL LUBRICANT, LUBRICANTE INDUSTRIAL.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;1275-PL
H1 QUINPLEX WHITE GEAR LUBE, LUBRICANTE MULTIPROPOSITO.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;4140-PL
H1 QUINPLEX WHITE OIL, ACEITE PARA USO INDUSTIAL.- EN PRESENTACION DE CUBETA DE 18.9 LITROS CADA UNA.;LE XPORT;4030-PL
H1 QUINPLEX WHITE OIL, ACEITE PARA USO INDUSTIAL.- EN PRESENTACION DE CUBETAS PLASTICAS DE 18.9 LITROS CADA UNA;LE XPORT;4020-PL
ALMASOL HIGH TEMP LUBRICANT, LUBRICANTE MULTIPROPOSITO.- CAJA CONTENIENDO 40 TUBOS DE 14.1 ONZAS.;LE XPORT;1250-CST
ALMAPLEX INDUSTRIAL LUBRICANT, LUBRICANTE INDUSTRIAL.- CAJA CONTENIENDO 40 TUBOS DE 14.1 ONZAS.;LE XPORT;1275-CST
H1 QUINPLEX FOOD MACH. LUBE, LUBRICANTE MULTIPROPOSITO.- CAJA CONTENIENDO 40 TUBOS DE 14.1 ONZAS.;LE XPORT;4025-CST
H1 QUINCAL SYN FG GREASE, LUBRICANTE MULTIPROPOSITO.- CAJA CONTENIENDO 40 TUBOS DE 14.1ONZ;LE XPORT;4072-CST
"4602; ACEITE PENETRANTE; ACEITE PENETRANTE EN AEROSOL 10OZ (284G) CJA 12";JOHNSEN´S;4602
"MGN00813; ACEITE HIDRAULICO; POWER STEARING FLUID 12OZ CJA 12";MAG1;MGN00813
"MAG66064; ACEITE PARA TRANSMISION HIDRAULICA; ACEITE PARA TRANSMISION HIDRAULICA TO-4 10W 5GL";MAG1;MAG66064
GRASA SUPER S MULTI PROPOSITO ROJO LITHIUM # 2 12/1 SUS.LIGRS.1201.A62//SUS66-12;SUPER S;SUS66-12
"MAG00809; ACEITE SELLADOR DE FUGAS; ACEITE SELLADOR DE FUGAS MAG1 PS 1QT CJA 6";MAG1;MAG00809
"MAG00172; ACEITE SELLADOR DE FUGAS; ACEITE SELLADOR DE FUGAS MAG1 PS 12OZ CJA 12";MAG1;MAG00172
A base mezclas de aceites PARAFINICOS, refinados.- Presentación: 8 paletas cada una con 4 barriles de 200 kgs equivalentes a 6.400 T/M (para un total de 6,400.00 Kilogramos);S/M;S/M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S-M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S-M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S-M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S-M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S-M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S-M
GRASA SKF CODIGO LGHP 2/0.4 (420 ML) NUMERO DE PARTE 7316571625539;SKF;S-M
GRASA DE RODAMIENTOS LGFP 2/0.4 (420 ML) NUMERO DE PARTE7316571310848;SKF;S-M
GRASA LGWA 2/1 ,PRESENT. 1 KILO NUMERO DE PARTE 7316577662934;SKF;S-M
GRASA LGWA 2/1 ,PRESENT. 1 KILO NUMERO DE PARTE 7316577662934;SKF;S-M
GRASA LUBRICANTE LGHP 2/1 LATA DE 1 KG NUMERO DE PARTE7316571625546;SKF;S-M
GRASA LUBRICANTE LGHP 2/1 LATA DE 1 KG NUMERO DE PARTE7316571625546;SKF;S-M
GRASA SKF LGMT 3/18 PRESENTACION 18KG NUMERO DE PARTE7316577611864;SKF;S-M
GRASA SKF LGHP 2/18 PRESENTACION 18KG NUMERO DE PARTE7316571625560;SKF;S-M
ACEITE LUBRICANTE EN AEROSOL PARA CADENA, OFF-ROAD CHAIN LUBE, 12 OZ, 340 G, REF: ACC-CHAIN-OF-AA, 01 CAJA CON 24 UNIDADES DE ACEITE. PARTE NUMERO: ACC-CHAIN-OF-AA;YAMALUBE;S-M
ACEITE LUBRICANTE EN AEROSOL PARA CADENA, OFF-ROAD CHAIN LUBE, 12 OZ, 340 G, REF: ACC-CHAIN-OF-AA, 01 CAJA CON 24 UNIDADES DE ACEITE. PARTE NUMERO: ACC-CHAIN-OF-AA;YAMALUBE;S-M
1,632 CAJAS CONT OVER ALL HI-TECH 140 12/1 ACEITES BASICOS PARAFINICOS CADA CAJA CONT 12 UNDS DE 1/ LITRO;OVER ALL;321622
ACEITE HIDRAULICO (MULTIFLUID HT T/208 PRESENTACION: BARRIL DE 55 GALONES ITEM: P3061;RALOY;S/M
ACEITES PARA SISTEMA DE DIRECCION HIDRAULICO PARA AUTOMOVILES Y CAMIONES DE SERVICIO LIGERO DE TODO TIPO DE MAQUINARIA INDUSTRIAL PUMA POWER STEER FLUID 12OZ EN 112 CAJAS DE 24 ENVASES DE;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 78 CAJAS DE 24 TARROS DE 1 LBS CADA CAJA,                           CODIGO :5000156.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO DE SERVICIO PESADO AUTOMOTRIZ PUMA LITHIUM EP 2 EN 48 CUBETAS DE 35 LBS CADA UNA, CODIGO :5000151.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO DE SERVICIO PESADO AUTOMOTRIZ PUMA LITHIUM EP 2 EN 48 CUBETAS DE 35 LBS CADA UNA, CODIGO :5000151.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 4 BARRILES DE 400LBS CADA UNA,                           CODIGO :5000149.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO PARA SERVICIO PESADO E INDUSTRIALES PUMA LITHCOM EP2 EN 8 BARRILES DE 400LB CADA UNO,                                  CODIGO: 5000144.;PUMA;S/M
ACEITE LUBRICANTES ND50 (25 TOTE DE 265 GALONES C/U PARA UN TOTAL DE 6,625 GALONES);S/M;ND50
77444R61BR Fluido hidraulico a base de aceites minerales muy refinados, con menos del 3% de extracto DMSO de alto indice de viscosidad para maquinaria agricola en general y equipos de construccion-, Presentacion: Bombonas de 20 Litros;PETRONAS;77444R61BR
ACEITE LUBRICANTE SUPER S GEAR OIL GL-4 EP 140 1 GALÓN 3.78LTS// SUS- 92-1;SUPER S;SUS-92-1
GRASA LUBRICANTE EN TUBOS DE 400ML / 13.5 FL – OZ INTERFLON FIN-LS ART 8545 / RESISTENTE AL AGUA Y ALTAS PRESIONES – DESGASTES – OXIDACIONES Y CARGAS DE ALTO IMPACTO, ESPECIAL PARA MOVIMIENTOS VIBRATORIOS Y/O SACUDIDAS, DE COLOR MARRON // DENSIDAD;INTERFLON;LS2
GRASA LUBRICANTE KLUBERPLEX EN TUBOS DE 370GRS, A BASE DE ACEITE MINERAL, HIDROCARBURO SINTETICO Y JABON ESPECIAL DE LITIO, RESISTENTE A PRESIONES, DESGASTES, PUEDE SER UTILIZADO PARA LUBRICACION INICIAL Y LA RELUBRICACION EN RODAMIENTOS DEL;KLUBER;PLEX-BEM 41-141
"HYD46221; UNO HYDRAULIC MVI 46 5AG-PAIL; 42 CUBETAS DE 5 GALONES";UNO;UNO HYDRAULIC MVI 46 5AG
"HYD68221; UNO HYDRAULIC MVI 68 5AG -PAIL; 84 CUBETAS DE 5 GALONES";UNO;UNO HYDRAULIC MVI 68 5AG
"HYD68241; UNO HYDRAULIC MVI 68 55AG-DRUM; 12 BARRILES DE 55 GALONES";UNO;UNO HYDRAULIC MVI 68 55AG
"HTF241; UNO HTF D55X1 AG-DRUM; 4 BARRILES DE 55 GALONES";UNO;UNO HTF D55X1 AG
GRASA LUBRICANTE KLUBER EN TUBOS DE 400 GRS A BASE DE ACEITE MINERAL, HIDROCARBURO SINTETICO Y JABON ESPECIAL DE LITRIO, DE COLOR AMARILLO, RESISTENTE A LA OXIDACION Y PROTECCION CONTRA DESGASTES Y LA CORROSION, CON DENSIDAD CA 0.90 G/CM3 /;KLUBER;PLEX-BEM 41-132
LOS DEMAS LUBRICANTES: GRASAS EN PRESENTACION DE TUBO DE 400 GR CADA UNO, REF: LMGT 3/0.4;SKF;S/M
LOS DEMAS LUBRICANTES: GRASAS EN PRESENTACION DE TUBOS DE 400 GRS CADA UNO, REF: LGWA 2/0.4;SKF;S/M
LOS DEMAS LUBRICANTES: GRASAS EN PRESENTACION DE TARRO DE 1 KGS, CADA UNO, REF: LGMT 3/1;SKF;S/M
LOS DEMAS LUBRICANTES: GRASAS EN PRESENTACION DE TARRO DE 1 KG, CADA UNO, REF: LGHP 2/1;SKF;S/M
LOS DEMAS LUBRICANTES: GRASAS EN PRESENTACION DE TARRO DE 5 KGS, CADA UNO, REF: LGWA 2/5;SKF;S/M
LOS DEMAS LUBRICANTES: GRASAS EN PRESENTACION DE CUBETA DE 18 KGS, CADA UNO, REF: LGWA 2/18;SKF;S/M
LOS DEMAS LUBRICANTES: GRASAS EN PRESENTACION DE CUBETA DE 18 KGS, CADA UNO, REF: LGHB 2/18;SKF;S/M
LOS DEMAS LUBRICANTES: GRASAS EN PRESENTACION DE CUBETA DE 18 KGS, CADA UNO, REF: LGHP 2/18;SKF;S/M
GRASA LUBRICANTE KLUBERPLEX ENVASE DE CARTON DE 01 KG, A BASE DE ACEITE, HIDROCARBURO SINTETICO, DE COLOR NEGRO, DE ALTA PROTECCION CONTRA LA CORROCCION Y OXIDACION EN CORONA DENTADA, PIÑON,ENGRANAJES ABIERTOS Y COJINETES DE ARTICULACION EN;KLUBER;AG 11-462
"GRASA MULTIUSO / LUKOIL THERMOFLEX EP 1-180 / CUBETA DE 18 LITROS C/U; R1244";LUKOIL;R1244
"GRASA MULTIUSO / LUKOIL THERMOFLEX EP 1-180 HD / TAMBOR DE 180 LITROS C/U; R1885";LUKOIL;R1885
ACEITE / MOBIL OIL #4 VACTRA 1QT - CODIGO 7017018;HARDING;SM
ACEITE LIMON - CODIGO 3029;M&R;SM
"NOL75215; ACEITE DE TRANSMISION GEAR OIL";NAPA;S/M
ACEITE PENETRANTE, JAX FOOD GRADE PENETRATING OIL (AEROSOL). 12 LB. CS12;JAX;JAX109
LUBRICANTE PARA PASADORES Y BUJES DE TRANSMISIÓN POR CADENA, JAX CHAIN DRIVE PIN & BUSHING LUBE AEROSOL. 12 LB. CS12;JAX;JAX102
ACEITES ESPECIALIES. JAX POWER PEN AEROSOL. 12 LB. CS12;JAX;JAX100
GRASAS, JAX DREDGE GUARD;JAX;GDSW2-001
GRASAS, JAX PYRO PLATE EPN-2;JAX;PPEPN2-001
GRASA, JAX HALO GUARD FG-2. 50 LBS;JAX;HLG02-050
GRASAS, JAX POLY PLATE EP-2. 50 LBS;JAX;09502-050
"550029929; SHELL SPIRAX S2 A 85 W-140 1 * 55 UGL; TOTAL EN LITROS 833";SHELL;S/M
"550047002; SHELL RIMULA R5 LE 10 W-40 1 * 209 L; TOTAL EN LITROS 836";SHELL;S/M
0.250 KG TARRO GRASA GRAFITADA FIBROSA CR CJ:15 0%-235;ROSHFRANS;235
0.250 KG TARRO GRASA BAT 3 CJ:15 0%-272;ROSHFRANS;272
0.425 KG TARRO GRASA GRAFITADA FIBROSA CR CJ:15 0%-236;ROSHFRANS;236
3.500 KG CUBETA GRASA BALIT 2 CJ:0 0%-288;ROSHFRANS;288
16.000 KG CUBETA GRASA BAT 3 CJ:0 0%-277;ROSHFRANS;277
ACEITE DCY-108;S/M;S-M
GRASA;S/M;S-M
GRASA;S/M;S-M
GRASA;S/M;S-M
ACEITE PARA MAQUINAS DE REFRIGERACION ESTER BASED OIL 5 GALONES SW-220;TOTALENERGIES;P903-2305-PD
GRASA MULTI PROPOSITO DE SERVICO PESADO, PARA TRACTORES AGRÍCOLAS, ARTÍCULO No. PRISTA LITHIUM EP-2, EN PRESENTACIÓN DE CUBO METÁLICO DE 15 KGS, LOTE N° 310262. PRODUCTO N° G060083.;PRISTA OIL;LITHIUM EP 2   
GRASA MULTI PROPOSITO DE SERVICO PESADO, PARA TRACTORES AGRÍCOLAS, EN CUBETAS, ARTÍCULO No. LI COMPLEX EP-2, EN PRESENTACIÓN DE CUBO METÁLICO DE 15 KGS, LOTE N° 310251.;PRISTA OIL;LI COMPLEX EP-2
C/16 PEAK GRASA CHASSIS ROJA-PRESENTACION: CUBETA 16KG, COD.ROJA- P300-11;PEAK;ROJA-P300-11  
ALMASOL HIGH TEMP LUBRICANT, LUBRICANTE MULTIPROPOSITO.- CAJA CONTENIENDO 40 TUBOS DE 14.1 ONZAS.;LE XPORT;1250-CST
ALMAPLEX INDUSTRIAL LUBRICANT, LUBRICANTE INDUSTRIAL.- CAJA CONTENIENDO 40 TUBOS DE 14.1 ONZAS.;LE XPORT;1275-CST
ALMAPLEX INDUSTRIAL LUBRICANT, LUBRICANTE INDUSTRIAL.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;1275-PL
DUOLEC INDUSTRIAL GEAR OIL, LUBRICANTE MULTIPROPOSITO.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;1605-PL
DUOLEC INDUSTRIAL GEAR OIL, LUBRICANTE MULTIPROPOSITO.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;1606-PL
DUOLEC INDUSTRIAL GEAR OIL, LUBRICANTE MULTIPROPOSITO.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;1607-PL
H1 QUINPLEX FOOD MACH. LUBE, LUBRICANTE MULTIPROPOSITO.- CAJA CONTENIENDO 40 TUBOS DE 14.1 ONZAS.;LE XPORT;4024-CST
H1 QUINPLEX FOOD MACH. LUBE, LUBRICANTE MULTIPROPOSITO.- CAJA CONTENIENDO 40 TUBOS DE 14.1 ONZAS.;LE XPORT;4025-CST
H1 QUINPLEX WHITE OIL, ACEITE PARA USO INDUSTIAL.- EN PRESENTACION DE CUBETA DE 18.9 LITROS CADA UNA.;LE XPORT;4030-PL
H1 QUINPLEX WHITE GEAR LUBE, LUBRICANTE MULTIPROPOSITO.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;4140-PL
MONOLEC R&O COMPRESSOR/TURBINE, ACEITE PARA COMPRESOR Y TURBINAS.- EN PRESENTACION DE CUBETAS PLASTICAS DE 18.9 LITROS CADA UNA;LE XPORT;6404-PL
MONOLEC R&O COMPRESSOR/TURBINE, ACEITE PARA COMPRESOR Y TURBINAS.- EN PRESENTACION DE CUBETAS PLASTICAS DE 18.9 LITROS CADA UNA;LE XPORT;6406-PL
DUOLEC SYN GEAR LUBRICANT, LUBRICANTE MULTIPROPOSITO.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;9832-PL
MONOLEC EXTEND EM GREASE, GRASA.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;1282-PL
"2812; LIQUIDO PARA DIRECCION; LIQUIDO PARA DIREECION ASISITIDA 12OZ/355ML CJA 12";JOHNSEN´S;2812
"4610; POWER STEARING; LIQUIDO PARA DIRECCION ASISTIDA CON ACONDICIONADORES 32OZ (946ML) CJA 12";JOHNSEN´S;4610
"4602; ACEITE PENETRANTE; ACEITE PENETRANTE EN AEROSOL 10OZ (284G) CJA 12";JOHNSEN´S;4602
"08394050300; GRASA LUBRICANTE, HELIOS GREASE EP#2 AZUL 3 KG";HELIOS;S/M
"08394050300; GRASA LUBRICANTE, HELIOS GREASE EP#2 AZUL 3 KG";HELIOS;S/M
"0871000; GRASA LUBRICANTES HELIOS , 3KG; MOLY";HELIOS;S/M
"0871000; GRASA LUBRICANTES HELIOS , 3KG; AMBAR";HELIOS;S/M
"08393960300; GRASA LUBRICANTE, HELIOS LSA ROJA #2 AZUL 3 KG";HELIOS;S/M
"03504911; GRASA SURTAC 2000 XD ( DRUM 420 POUND NET) , SURTAC 2000 XD";SURTAC;S/M
Naftenico HYGOLD L2000, a base 100% de destilados de petróleos, fracción Naftenica pesada tratada con hidrogeno, color medio amarillento.- Presentación: 2 bultos (Bolsas Flexibles) equivalentes a 43,070.00 Kilogramos;S/M;S/M
GRASA LGWA 2/1 ,PRESENT. 1 KILO NUMERO DE PARTE 7316577662934;SKF;S/M
GRASA LUBRICANTE LGHP 2/1 LATA DE 1 KG NUMERO DE PARTE7316571625546;SKF;S/M
GRASA SKF LGMT 3/18 PRESENTACION 18KG NUMERO DE PARTE7316577611864;SKF;S/M
GRASA SKF LGMT 3/18 PRESENTACION 18KG NUMERO DE PARTE7316577611864;SKF;S/M
GRASA SKF LGMT 3/18 PRESENTACION 18KG NUMERO DE PARTE7316577611864;SKF;S/M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S/M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S/M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S/M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S/M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S/M
GRASA INDUSTRIAL SKF LGMT 3/5 PRESENT 5 NUMERO DE PARTE7316577059581;SKF;S/M
LUBRICANTE DE CADENA EN SPRAY YAMALUBE 12 OZ 340G PARTE NUMERO ACCCHAINOFAA;YAMALUBE;S/M
LUBRICANTE Y SILICONE EN SPRAY YAMALUBE 10.5OZ 29 PARTE NUMERO ACCSLCNSPRAY;YAMALUBE;S/M
GRASA MARINA YAMALUBE MOTOR MARINO 10 OZ PARTE NUMERO ACCGREAS14CT;YAMALUBE;S/M
GRASA MARINA YAMALUBE MOTOR MARINO 10 OZ PARTE NUMERO ACCGREAS14CT;YAMALUBE;S/M
ACEITE LUBRICANTE PARA TRANSMISION PRESENTACION CUBETA DE 5 GALONES CODIGO: ILC16543;INTERNATIONAL;S/M
GRASA LUBRICANTE PARA ALTA TEMPERATURAS PRESENTACION: CAJA DE 50 CARTUCHOS DE 14 OZ CODIGO: ILC701654;INTERNATIONAL;S/M
GRASA LUBRICANTE PARA ALTA TEMPERATURAS PRESENTACION: CUBETA DE 35 LIBRAS C/U CODIGO: ILC701685;INTERNATIONAL;S/M
GRASA LUBRICANTE MULTIPROPOSITO PARA SERVICIO PESADO DEL SECTOR AUTOMOTRIZ PUMA LITHCOM MOLY EP2 EN 8 BARRILES DE 400LBS CADA UNA, CODIGO :5000139.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO PARA SERVICIO PESADO E INDUSTRIALES PUMA LITHCOM EP2 EN 8 BARRILES DE 400LB CADA UNO,                                  CODIGO: 5000144.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO PARA SERVICIO PESADO E INDUSTRIALES PUMA LITHCOM EP2 EN 4 BARRILES DE 400LB CADA UNO,                                  CODIGO: 5000144.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO PARA SERVICIO PESADO DEL SECTOR AUTOMOTRIZ PUMA LITHCOM MOLY EP2 EN 36 CUBETAS DE 35 LBS CADA UNA, CODIGO :5000141.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO DE SERVICIO PESADO AUTOMOTRIZ PUMA LITHIUM EP 2 EN 84 CUBETAS DE 35 LBS CADA UNA, CODIGO :5000151.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO DE SERVICIO PESADO AUTOMOTRIZ PUMA LITHIUM EP 2 EN 96 CUBETAS DE 35 LBS CADA UNA, CODIGO :5000151.;PUMA;S/M
GRASA PARA ENGRANAJES 100 GRMS, PARTE NUM: 503976401 (USO ESPECIFICO: LUBRICANTE);HUSQVARNA;S/M
"KIT DE MANTENIMIENTO GENERAC  1 FILTRO DE AIRE • 1 FILTRO DE ACEITE • 2 BOTELLAS DE UN CUARTO DE GALÓN DE ACEITE SINTÉTICO COMPLETO 5W- 30 • 2 BUJÍAS • 1 EMBUDO PARA GENERADORES PORTATILES DE 5KW; 0J95700SN";GENERAC;0J95700SN
"001000677B; TUBO GRASA OM DE 125GRAMOS";OLEO-MAC;001000677B
"GRASA LUBRICANTE; M920001680";S/M;S/M
"GRASA LUBRICANTE; M920001680; 304036176-69";S/M;S/M
"ACEITE DE MOTOR; SS40-GAL";SUPER S;SS40-GAL
"ACEITE DE MOTOR; SS40-GAL";SUPER S;SS40-GAL
"GRASA P/BALEROS, UNIDAD= 14 ONZ (UNIDAD= 397 GR); GHT-14";SUPER S;GHT-14
FM GREASE HD 2 CB, CUBETAS DE 19 KG GRASA INDUSTRIAL;FUCHS;80145200034
"ACEITE LUBRICANTE, REBLEND MIX OIL; 1041306. SALEN LA CANTIDAD DE 6003 GALONES EQUIVALENTES A 22,723.83 LITROS";PHILLIPS 66;S/M
MAXPAR BSO;S/M;S/M
"ROJA-P300-11; GRASAS LUBRICANTES - PEAK GRASA CHASIS ROJA; 360 CUBETAS 16 KG EN 7 TARIMAS";PEAK;S/M
"550035074; ACEITES LUBRICANTES PENNZOIL 20W - 50 (SN) 6 *1QT; TOTAL EN LITROS 994";PENNZOIL;S/M
"550029929; SHELL SPIRAX S2 A 85 W-140 1 * 55 UGL; 00021400031456, HEMCO2,737339334,269571659, 12.00 BULTOS";SHELL;S/M
"550029929; SHELL SPIRAX S2 A 85 W-140 1 * 55 UGL; TOTAL EN LITROS 833";SHELL;S/M
"550026907; SHELL SPIRAX  S4  CX  50  1 * 55 UGL; TOTAL EN LITROS 2498";SHELL;S/M
"550026900; SHELL SPIRAX  S4  CX  30  1 * 55 UGL; TOTAL EN LITROS 3331";SHELL;S/M
"550047002; SHELL RIMULA R5 LE 10 W-40 1 * 209 L; TOTAL EN LITROS 1672";SHELL;S/M
"550041188; ACEITE LUBRICANTE AERO SHELL OIL 120 1* 55UGL; TOTAL EN LITROS 209";SHELL;S/M
"550041163; ACEITE LUBRICANTE AERO SHELL OIL W 100 1*55UGL; TOTAL EN LITROS 209";SHELL;S/M
"550041131; ACEITE LUBRICANTE AERO SHELL OIL 100 1*55UGL; TOTAL EN LITROS 209";SHELL;S/M
"550041182; ACEITE LUBRICANTE AERO SHELL OIL W 120 1 *55UGL; TOTAL EN LITROS 209";SHELL;S/M
ACEITE PARA TRANSMISION MOTO V-TWIN / 32 OZ, PARTE NUM: 40- 04901BOTELLA PLASTICA 32 OZ (PRESENTACION: CAJA CON 12 UNIDADES DE 32 OZ);MAXIMA;S/M
GRASA PARA MOTO / 16 OZ, PARTE NUM: 80916 PANA PLASTICA 16 OZ (PRESENTACION: CAJA CON 12 UNIDADES DE 16 ONZ);MAXIMA;S/M
"PM2801-DR-1; ACEITE LUBRICANTE PARA SISTEMAS HIDRAULICOS, BARRIL DE 208 LITROS";PEMCO;S/M
"PM2801-20 -1; PM2801-20 ACEITE LUBRICANTE PARA SISTEMAS HIDRAULICOS 220, CUBETA DE 20 LITROS ) MANNOL";PEMCO;S/M
"PM0430-1; ACEITE SINTETICO TRANSMISION HIDRAULICO (ACEITE PARA MOTOR , FLUIDO DE TRASNMISION)PEMCO IMATIC 430 GM DEXRON III F/G/H; FORD MERCON AUTOMATIC TRANSMISION FLUID 20/1L, CAJA CON 20";PEMCO;S/M
"60-53-0067; LUB GRA HI-TEM RED LITHIUM #2 10U/14OZ SUPER S (SUS67-10); 50 UNIDADES, EN 5 BULTOS DE 10 UNIDADES CADA BULTO";REPSOL;S/M
"60-53-0201; LUB GRA SUPER BLUE EP2 10U/14OZ SUPER S (SUS201); 50 UNIDADES, EN 5 BULTOS DE 10 UNIDADES CADA BULTO";REPSOL;S/M
GRASAS LUBRIANTES 22, CIATIM 201 - 203;TRAST;VN II NP-207
MULTILEC INDUSTRIAL OIL, ACEITE PARA USO INDUSTRIAL.- EN PRESENTACION DE CUBETAS PLASTICAS DE 18.9 LITROS CADA UNA;LE XPORT;6803-PL
QUINPLEX H1 PENETRATING LUBE, ACEITE Y LUBRICANTE.- EN PRESENTACION DE CUBETAS PLASTICAS DE 18.9 LITROS CADA UNA.;LE XPORT;4058-PL
DUOLEC INDUSTRIAL GEAR OIL, LUBRICANTE MULTIPROPOSITO.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA.;LE XPORT;1605-PL
DUOLEC INDUSTRIAL GEAR OIL, LUBRICANTE MULTIPROPOSITO.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;1606-PL
DUOLEC INDUSTRIAL GEAR OIL, LUBRICANTE MULTIPROPOSITO.- EN PRESENTACION DE CUBETAS PLASTICAS DE 15.9 KG. CADA UNA;LE XPORT;1607-PL
